season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
2008,B.Wade,00-0022144,WR,,27.0,,,,,,,,,,,,,654.0,3.0,,-9.0,0.0,3.0,134.5,,,,,,,,,,,,,,,,,,129.5,,48.0,,0,0,,,,0.0,0.0,,,,,,,,,bwade,b wade
2008,R.Rice,00-0026195,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7,,48.0,,0,0,,,,,,,,,0.0,0.0,,,,rrice,r rice
2008,G.Camarillo,00-0023408,WR,,26.0,,,,,,,,,,,,,160.0,2.0,,0.0,0.0,2.0,36.0,,,,,,,,,,,,,,,,,,128.4,,49.0,,0,0,,,,0.0,0.0,,,,,,,,,gcamarillo,g camarillo
2008,P.Hillis,00-0026367,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2,,49.0,,0,0,,,,,,,,,0.0,0.0,,,,phillis,p hillis
2008,C.Johnson,00-0020397,WR,,30.0,,,,,,,,,,,,,1440.0,8.0,,47.0,0.0,8.0,287.7,,,,,,,,,,,,,,,,,,123.3,,50.0,,0,0,,,,0.0,0.0,,,,,,,,,cjohnson,c johnson
2008,C.Johnson,00-0020397,WR,,30.0,,,,,,,,,,,,,756.0,4.0,,52.0,1.0,5.0,158.8,,,,,,,,,,,,,,,,,,123.3,,50.0,,0,0,,,,0.0,0.0,,,,,,,,,cjohnson,c johnson
2008,M.Morris,00-0021182,RB,,29.0,,,,,,,,,,,,,213.0,1.0,,628.0,4.0,5.0,135.1,,,,,,,,,,,,,,,,,,100.0,,50.0,,0,0,,,,,,,,,0.0,0.0,,,,mmorris,m morris
2008,N.Washington,00-0023367,WR,,25.0,,,,,,,,,,,,,450.0,5.0,,0.0,0.0,5.0,104.0,,,,,,,,,,,,,,,,,,122.9,,51.0,,0,0,,,,0.0,0.0,,,,,,,,,nwashington,n washington
2008,T.Choice,00-0026262,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,,51.0,,0,0,,,,,,,,,0.0,0.0,,,,tchoice,t choice
2008,J.Jones,00-0022840,RB,,27.0,,,,,,,,,,,,,203.0,0.0,,584.0,2.0,2.0,113.7,,,,,,,,,,,,,,,,,,98.4,,52.0,,0,0,,,,,,,,,0.0,0.0,,,,jjones,j jones
2008,S.Smith,00-0025438,WR,,23.0,,,,,,,,,,,,,1002.0,7.0,,66.0,0.0,7.0,233.8,,,,,,,,,,,,,,,,,,120.4,,52.0,,0,0,,,,0.0,0.0,,,,,,,,,ssmith,s smith
2008,S.Smith,00-0025438,WR,,23.0,,,,,,,,,,,,,63.0,0.0,,0.0,0.0,0.0,14.3,,,,,,,,,,,,,,,,,,120.4,,52.0,,0,0,,,,0.0,0.0,,,,,,,,,ssmith,s smith
2008,B.Stokley,00-0015754,WR,,32.0,,,,,,,,,,,,,635.0,5.0,,-6.0,0.0,5.0,132.9,,,,,,,,,,,,,,,,,,119.8,,53.0,,0,0,,,,0.0,0.0,,,,,,,,,bstokley,b stokley
2008,M.Bush,00-0025487,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,53.0,,0,0,,,,,,,,,0.0,0.0,,,,mbush,m bush
2008,J.Arrington,00-0023479,RB,,25.0,,,,,,,,,,,,,241.0,1.0,,78.0,0.0,1.0,66.9,,,,,,,,,,,,,,,,,,92.2,,54.0,,0,0,,,,,,,,,0.0,0.0,,,,jarrington,j arrington
2008,D.Hixon,00-0024345,WR,,24.0,,,,,,,,,,,,,5.0,0.0,,-8.0,0.0,0.0,6.7,,,,,,,,,,,,,,,,,,119.2,,54.0,,0,0,,,,0.0,0.0,,,,,,,,,dhixon,d hixon
2008,P.Crayton,00-0022766,WR,,29.0,,,,,,,,,,,,,697.0,7.0,,0.0,0.0,7.0,159.7,,,,,,,,,,,,,,,,,,119.1,,55.0,,0,0,,,,0.0,0.0,,,,,,,,,pcrayton,p crayton
2008,J.Charles,00-0026213,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9,,55.0,,0,0,,,,,,,,,0.0,0.0,,,,jcharles,j charles
2008,E.James,00-0008241,RB,,30.0,,,,,,,,,,,,,196.0,0.0,,1232.0,7.0,7.0,209.8,,,,,,,,,,,,,,,,,,87.9,,56.0,,0,0,,,,,,,,,0.0,0.0,,,,ejames,e james
2008,B.Johnson,00-0022156,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.6,,56.0,,0,0,,,,0.0,0.0,,,,,,,,,bjohnson,b johnson
2008,F.Taylor,00-0016098,RB,,32.0,,,,,,,,,,,,,58.0,0.0,,1202.0,5.0,5.0,163.0,,,,,,,,,,,,,,,,,,85.4,,57.0,,0,0,,,,,,,,,0.0,0.0,,,,ftaylor,f taylor
2008,D.Bess,00-0026000,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.7,,57.0,,0,0,,,,0.0,0.0,,,,,,,,,dbess,d bess
2008,I.Hilliard,00-0007468,WR,,32.0,,,,,,,,,,,,,722.0,1.0,,6.0,0.0,1.0,136.8,,,,,,,,,,,,,,,,,,111.4,,58.0,,0,0,,,,0.0,0.0,,,,,,,,,ihilliard,i hilliard
2008,B.Jackson,00-0025450,RB,,23.0,,,,,,,,,,,,,130.0,0.0,,267.0,1.0,1.0,61.7,,,,,,,,,,,,,,,,,,79.3,,58.0,,0,0,,,,,,,,,0.0,0.0,,,,bjackson,b jackson
2008,M.Pittman,00-0013013,RB,,33.0,,,,,,,,,,,,,191.0,0.0,,288.0,0.0,0.0,71.9,,,,,,,,,,,,,,,,,,77.3,,59.0,,0,0,,,,,,,,,0.0,0.0,,,,mpittman,m pittman
2008,D.Northcutt,00-0019650,WR,,31.0,,,,,,,,,,,,,601.0,4.0,,27.0,0.0,4.0,130.8,,,,,,,,,,,,,,,,,,109.4,,59.0,,0,0,,,,0.0,0.0,,,,,,,,,dnorthcutt,d northcutt
2008,C.Chambers,00-0020446,WR,,30.0,,,,,,,,,,,,,970.0,4.0,,12.0,0.0,4.0,188.2,,,,,,,,,,,,,,,,,,109.3,,60.0,,0,0,,,,0.0,0.0,,,,,,,,,cchambers,c chambers
2008,P.Cobbs,00-0024172,RB,,25.0,,,,,,,,,,,,,20.0,0.0,,47.0,1.0,1.0,14.7,,,,,,,,,,,,,,,,,,73.3,,60.0,,0,0,,,,,,,,,0.0,0.0,,,,pcobbs,p cobbs
2008,J.Reed,00-0021166,WR,,28.0,,,,,,,,,,,,,578.0,0.0,,10.0,0.0,0.0,109.8,,,,,,,,,,,,,,,,,,107.4,,61.0,,0,0,,,,0.0,0.0,,,,,,,,,jreed,j reed
2008,L.Betts,00-0021184,RB,,29.0,,,,,,,,,,,,,174.0,1.0,,335.0,1.0,2.0,81.9,,,,,,,,,,,,,,,,,,66.6,,61.0,,0,0,,,,,,,,,0.0,0.0,,,,lbetts,l betts
2008,P.Burress,00-0019642,WR,,31.0,,,,,,,,,,,,,1025.0,12.0,,0.0,0.0,12.0,244.5,,,,,,,,,,,,,,,,,,104.4,,62.0,,0,0,,,,0.0,0.0,,,,,,,,,pburress,p burress
2008,T.Duckett,00-0021376,RB,,27.0,,,,,,,,,,,,,54.0,0.0,,335.0,3.0,3.0,60.9,,,,,,,,,,,,,,,,,,65.2,,62.0,,0,0,,,,,,,,,0.0,0.0,,,,tduckett,t duckett
2008,J.Higgins,00-0025486,WR,,25.0,,,,,,,,,,,,,48.0,0.0,,3.0,0.0,0.0,11.1,,,,,,,,,,,,,,,,,,104.0,,63.0,,0,0,,,,0.0,0.0,,,,,,,,,jhiggins,j higgins
2008,B.Green-Ellis,00-0025860,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,,63.0,,0,0,,,,,,,,,0.0,0.0,,,,bgreen-ellis,b ellis
2008,D.Foster,00-0021164,RB,,28.0,,,,,,,,,,,,,173.0,1.0,,876.0,3.0,4.0,144.9,,,,,,,,,,,,,,,,,,62.7,,64.0,,0,0,,,,,,,,,0.0,0.0,,,,dfoster,d foster
2008,J.Urban,00-0021647,WR,,28.0,,,,,,,,,,,,,329.0,2.0,,0.0,0.0,2.0,66.9,,,,,,,,,,,,,,,,,,103.52,,64.0,,0,0,,,,0.0,0.0,,,,,,,,,jurban,j urban
2008,A.Green,00-0006305,RB,,31.0,,,,,,,,,,,,,123.0,0.0,,260.0,2.0,2.0,64.3,,,,,,,,,,,,,,,,,,61.6,,65.0,,0,0,,,,,,,,,0.0,0.0,,,,agreen,a green
2008,J.Gaffney,00-0021163,WR,,28.0,,,,,,,,,,,,,449.0,5.0,,0.0,0.0,5.0,110.9,,,,,,,,,,,,,,,,,,98.8,,65.0,,0,0,,,,0.0,0.0,,,,,,,,,jgaffney,j gaffney
2008,M.Floyd,00-0022414,WR,,27.0,,,,,,,,,,,,,97.0,0.0,,0.0,0.0,0.0,16.7,,,,,,,,,,,,,,,,,,97.5,,66.0,,0,0,,,,0.0,0.0,,,,,,,,,mfloyd,m floyd
2008,C.Perry,00-0022926,RB,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,66.0,,0,0,,,,,,,,,0.0,0.0,,,,cperry,c perry
2008,B.Engram,00-0004915,WR,,35.0,,,,,,,,,,,,,1147.0,6.0,,0.0,0.0,6.0,242.7,,,,,,,,,,,,,,,,,,95.9,,67.0,,0,0,,,,0.0,0.0,,,,,,,,,bengram,b engram
2008,A.Pittman,00-0025494,RB,,23.0,,,,,,,,,,,,,15.0,0.0,,139.0,0.0,0.0,18.4,,,,,,,,,,,,,,,,,,60.4,,67.0,,0,0,,,,,,,,,0.0,0.0,,,,apittman,a pittman
2008,L.Jordan,00-0020462,RB,,30.0,,,,,,,,,,,,,247.0,0.0,,549.0,3.0,3.0,125.6,,,,,,,,,,,,,,,,,,60.3,,68.0,,0,0,,,,,,,,,0.0,0.0,,,,ljordan,l jordan
2008,B.Jones,00-0023531,WR,,26.0,,,,,,,,,,,,,248.0,2.0,,37.0,0.0,2.0,61.5,,,,,,,,,,,,,,,,,,95.4,,68.0,,0,0,,,,0.0,0.0,,,,,,,,,bjones,b jones
2008,D.Branch,00-0021192,WR,,29.0,,,,,,,,,,,,,661.0,4.0,,0.0,0.0,4.0,139.1,,,,,,,,,,,,,,,,,,95.2,,69.0,,0,0,,,,0.0,0.0,,,,,,,,,dbranch,d branch
2008,J.Harrison,00-0024359,RB,,25.0,,,,,,,,,,,,,19.0,0.0,,142.0,0.0,0.0,18.1,,,,,,,,,,,,,,,,,,60.2,,69.0,,0,0,,,,,,,,,0.0,0.0,,,,jharrison,j harrison
2008,C.Williams,00-0023440,RB,,26.0,,,,,,,,,,,,,17.0,0.0,,208.0,3.0,3.0,39.5,,,,,,,,,,,,,,,,,,58.6,,70.0,,0,0,,,,,,,,,0.0,0.0,,,,cwilliams,c williams
2008,H.Baskett,00-0024013,WR,,26.0,,,,,,,,,,,,,142.0,1.0,,0.0,0.0,1.0,36.2,,,,,,,,,,,,,,,,,,94.8,,70.0,,0,0,,,,0.0,0.0,,,,,,,,,hbaskett,h baskett
2008,R.Williams,00-0022889,WR,,25.0,,,,,,,,,,,,,836.0,5.0,,1.0,0.0,5.0,174.7,,,,,,,,,,,,,,,,,,93.5,,71.0,,0,0,,,,0.0,0.0,,,,,,,,,rwilliams,r williams
2008,R.Williams,00-0022889,WR,,25.0,,,,,,,,,,,,,629.0,10.0,,8.0,0.0,10.0,157.7,,,,,,,,,,,,,,,,,,93.5,,71.0,,0,0,,,,0.0,0.0,,,,,,,,,rwilliams,r williams
2008,R.Williams,00-0022889,WR,,25.0,,,,,,,,,,,,,719.0,4.0,,-17.0,0.0,4.0,149.2,,,,,,,,,,,,,,,,,,93.5,,71.0,,0,0,,,,0.0,0.0,,,,,,,,,rwilliams,r williams
2008,A.Bradshaw,00-0025637,RB,,22.0,,,,,,,,,,,,,12.0,0.0,,190.0,1.0,1.0,28.200000000000003,,,,,,,,,,,,,,,,,,56.7,,71.0,,0,0,,,,,,,,,0.0,0.0,,,,abradshaw,a bradshaw
2008,R.Johnson,00-0020407,RB,,29.0,,,,,,,,,,,,,110.0,1.0,,497.0,3.0,4.0,95.7,,,,,,,,,,,,,,,,,,56.50000000000001,,72.0,,0,0,,,,,,,,,0.0,0.0,,,,rjohnson,r johnson
2008,R.Davis,00-0023429,WR,,29.0,,,,,,,,,,,,,165.0,0.0,,0.0,0.0,0.0,33.5,,,,,,,,,,,,,,,,,,92.9,,72.0,,0,0,,,,0.0,0.0,,,,,,,,,rdavis,r davis
2008,M.Bradley,00-0023474,WR,,26.0,,,,,,,,,,,,,71.0,1.0,,0.0,0.0,1.0,19.1,,,,,,,,,,,,,,,,,,91.48,,73.0,,0,0,,,,0.0,0.0,,,,,,,,,mbradley,m bradley
2008,F.Jones,00-0026162,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6,,73.0,,0,0,,,,,,,,,0.0,0.0,,,,fjones,f jones
2008,M.Clayton,00-0022725,WR,,26.0,,,,,,,,,,,,,531.0,0.0,,0.0,0.0,0.0,101.1,,,,,,,,,,,,,,,,,,90.9,,74.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2008,M.Clayton,00-0022725,WR,,26.0,,,,,,,,,,,,,301.0,0.0,,22.0,0.0,0.0,54.3,,,,,,,,,,,,,,,,,,90.9,,74.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2008,T.Bell,00-0022893,RB,,27.0,,,,,,,,,,,,,63.0,0.0,,182.0,1.0,1.0,42.5,,,,,,,,,,,,,,,,,,52.6,,74.0,,0,0,,,,,,,,,0.0,0.0,,,,tbell,t bell
2008,J.Wright,00-0022288,RB,,26.0,,,,,,,,,,,,,232.0,0.0,,277.0,1.0,1.0,78.9,,,,,,,,,,,,,,,,,,52.1,,75.0,,0,0,,,,,,,,,0.0,0.0,,,,jwright,j wright
2008,C.Stuckey,00-0025622,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,75.0,,0,0,,,,0.0,0.0,,,,,,,,,cstuckey,c stuckey
2008,K.Curtis,00-0022001,WR,,30.0,,,,,,,,,,,,,1110.0,6.0,,0.0,0.0,6.0,224.0,,,,,,,,,,,,,,,,,,84.0,,76.0,,0,0,,,,0.0,0.0,,,,,,,,,kcurtis,k curtis
2008,K.Darby,00-0025633,RB,,26.0,,,,,,,,,,,,,16.0,0.0,,9.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,49.3,,76.0,,0,0,,,,,,,,,0.0,0.0,,,,kdarby,k darby
2008,K.Robinson,00-0020490,WR,,28.0,,,,,,,,,,,,,241.0,1.0,,5.0,0.0,1.0,51.6,,,,,,,,,,,,,,,,,,82.6,,77.0,,0,0,,,,0.0,0.0,,,,,,,,,krobinson,k robinson
2008,J.Hester,00-0026209,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,,77.0,,0,0,,,,,,,,,0.0,0.0,,,,jhester,j hester
2008,B.Lloyd,00-0022097,WR,,27.0,,,,,,,,,,,,,14.0,0.0,,0.0,0.0,0.0,3.4,,,,,,,,,,,,,,,,,,82.4,,78.0,,0,0,,,,0.0,0.0,,,,,,,,,blloyd,b lloyd
2008,S.Young,00-0024549,RB,,25.0,,,,,,,,,,,,,231.0,0.0,,729.0,1.0,1.0,135.0,,,,,,,,,,,,,,,,,,38.9,,78.0,,0,0,,,,,,,,,0.0,0.0,,,,syoung,s young
2008,J.McKie,00-0020805,RB,,28.0,,,,,,,,,,,,,33.0,0.0,,17.0,1.0,1.0,18.0,,,,,,,,,,,,,,,,,,36.0,,79.0,,0,0,,,,,,,,,0.0,0.0,,,,jmckie,j mckie
2008,J.Avant,00-0024324,WR,,25.0,,,,,,,,,,,,,267.0,2.0,,1.0,0.0,2.0,61.8,,,,,,,,,,,,,,,,,,81.7,,79.0,,0,0,,,,0.0,0.0,,,,,,,,,javant,j avant
2008,K.Smith,00-0025535,RB,,24.0,,,,,,,,,,,,,148.0,0.0,,407.0,2.0,2.0,89.5,,,,,,,,,,,,,,,,,,31.2,,80.0,,0,0,,,,,,,,,0.0,0.0,,,,ksmith,k smith
2008,J.Nelson,00-0026176,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,,80.0,,0,0,,,,0.0,0.0,,,,,,,,,jnelson,j nelson
2008,G.Russell,00-0024846,RB,,22.0,,,,,,,,,,,,,0.0,0.0,,21.0,0.0,0.0,2.1,,,,,,,,,,,,,,,,,,26.5,,81.0,,0,0,,,,,,,,,0.0,0.0,,,,grussell,g russell
2008,H.Douglas,00-0026224,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,,81.0,,0,0,,,,0.0,0.0,,,,,,,,,hdouglas,h douglas
2008,A.Stecker,00-0015601,RB,,33.0,,,,,,,,,,,,,215.0,0.0,,444.0,5.0,5.0,130.9,,,,,,,,,,,,,,,,,,24.5,,82.0,,0,0,,,,,,,,,0.0,0.0,,,,astecker,a stecker
2008,J.Hill,00-0025463,WR,,23.0,,,,,,,,,,,,,6.0,0.0,,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,75.4,,82.0,,0,0,,,,0.0,0.0,,,,,,,,,jhill,j hill
2008,S.McDonald,00-0021981,WR,,27.0,,,,,,,,,,,,,943.0,6.0,,2.0,0.0,6.0,205.5,,,,,,,,,,,,,,,,,,72.2,,83.0,,0,0,,,,0.0,0.0,,,,,,,,,smcdonald,s mcdonald
2008,P.Pope,00-0023881,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,83.0,,0,0,,,,,,,,,0.0,0.0,,,,ppope,p pope
2008,J.Griffith,00-0022011,RB,,28.0,,,,,,,,,,,,,165.0,1.0,,27.0,0.0,1.0,51.2,,,,,,,,,,,,,,,,,,23.700000000000003,,84.0,,0,0,,,,,,,,,0.0,0.0,,,,jgriffith,j griffith
2008,J.Morgan,00-0026314,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,,84.0,,0,0,,,,0.0,0.0,,,,,,,,,jmorgan,j morgan
2008,J.McCareins,00-0020381,WR,,30.0,,,,,,,,,,,,,232.0,0.0,,0.0,0.0,0.0,42.2,,,,,,,,,,,,,,,,,,69.0,,85.0,,0,0,,,,0.0,0.0,,,,,,,,,jmccareins,j mccareins
2008,D.Wynn,00-0025615,RB,,25.0,,,,,,,,,,,,,73.0,0.0,,203.0,4.0,4.0,60.6,,,,,,,,,,,,,,,,,,23.0,,85.0,,0,0,,,,,,,,,0.0,0.0,,,,dwynn,d wynn
2008,A.Peterson,00-0021306,RB,,29.0,,,,,,,,,,,,,268.0,1.0,,1341.0,12.0,13.0,251.9,,,,,,,,,,,,,,,,,,20.5,,86.0,,0,0,,,,,,,,,0.0,0.0,,,,apeterson,a peterson
2008,A.Peterson,00-0021306,RB,,29.0,,,,,,,,,,,,,420.0,0.0,,510.0,3.0,3.0,162.36,,,,,,,,,,,,,,,,,,20.5,,86.0,,0,0,,,,,,,,,0.0,0.0,,,,apeterson,a peterson
2008,R.Meachem,00-0025414,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89999999999999,,86.0,,0,0,,,,0.0,0.0,,,,,,,,,rmeachem,r meachem
2008,D.Looker,00-0019242,WR,,32.0,,,,,,,,,,,,,38.0,0.0,,0.0,0.0,0.0,9.8,,,,,,,,,,,,,,,,,,60.78,,87.0,,0,0,,,,0.0,0.0,,,,,,,,,dlooker,d looker
2008,M.Owens,00-0024103,RB,,24.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,20.0,,87.0,,0,0,,,,,,,,,0.0,0.0,,,,mowens,m owens
2008,R.Parrish,00-0023490,WR,,26.0,,,,,,,,,,,,,352.0,1.0,,19.0,1.0,2.0,90.1,,,,,,,,,,,,,,,,,,60.1,,88.0,,0,0,,,,0.0,0.0,,,,,,,,,rparrish,r parrish
2008,R.Moats,00-0023512,RB,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,88.0,,0,0,,,,,,,,,0.0,0.0,,,,rmoats,r moats
2008,M.Austin,00-0023921,WR,,24.0,,,,,,,,,,,,,76.0,0.0,,0.0,0.0,0.0,12.6,,,,,,,,,,,,,,,,,,58.8,,89.0,,0,0,,,,0.0,0.0,,,,,,,,,maustin,m austin
2008,C.Smith,00-0026113,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,89.0,,0,0,,,,,,,,,0.0,0.0,,,,csmith,c smith
2008,A.Battle,00-0022064,WR,,28.0,,,,,,,,,,,,,600.0,5.0,,4.0,1.0,6.0,144.4,,,,,,,,,,,,,,,,,,57.6,,90.0,,0,0,,,,0.0,0.0,,,,,,,,,abattle,a battle
2008,K.Hall,00-0025578,RB,,25.0,,,,,,,,,,,,,49.0,0.0,,0.0,0.0,0.0,12.9,,,,,,,,,,,,,,,,,,16.8,,90.0,,0,0,,,,,,,,,0.0,0.0,,,,khall,k hall
2008,D.Anderson,00-0024465,WR,,25.0,,,,,,,,,,,,,131.0,1.0,,0.0,0.0,1.0,31.1,,,,,,,,,,,,,,,,,,55.1,,91.0,,0,0,,,,0.0,0.0,,,,,,,,,danderson,d anderson
2008,C.Simpson,00-0025997,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,91.0,,0,0,,,,,,,,,0.0,0.0,,,,csimpson,c simpson
2008,Q.Ganther,00-0024460,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,92.0,,0,0,,,,,,,,,0.0,0.0,,,,qganther,q ganther
2008,J.Jones,00-0025465,WR,,24.0,,,,,,,,,,,,,676.0,2.0,,0.0,0.0,2.0,122.6,,,,,,,,,,,,,,,,,,53.4,,92.0,,0,0,,,,0.0,0.0,,,,,,,,,jjones,j jones
2008,J.Jones,00-0025465,WR,,24.0,,,,,,,,,,,,,149.0,0.0,,-1.0,0.0,0.0,27.8,,,,,,,,,,,,,,,,,,53.4,,92.0,,0,0,,,,0.0,0.0,,,,,,,,,jjones,j jones
2008,A.Hall,00-0023764,RB,,26.0,,,,,,,,,,,,,69.0,0.0,,216.0,2.0,2.0,42.5,,,,,,,,,,,,,,,,,,15.9,,93.0,,0,0,,,,,,,,,0.0,0.0,,,,ahall,a hall
2008,S.Rice,00-0025431,WR,,22.0,,,,,,,,,,,,,396.0,4.0,,0.0,0.0,4.0,98.36,,,,,,,,,,,,,,,,,,53.1,,93.0,,0,0,,,,0.0,0.0,,,,,,,,,srice,s rice
2008,C.Henry,00-0023518,WR,,25.0,,,,,,,,,,,,,343.0,2.0,,0.0,0.0,2.0,67.3,,,,,,,,,,,,,,,,,,53.0,,94.0,,0,0,,,,0.0,0.0,,,,,,,,,chenry,c henry
2008,T.Hunt,00-0025477,RB,,23.0,,,,,,,,,,,,,0.0,0.0,,16.0,1.0,1.0,7.6,,,,,,,,,,,,,,,,,,15.1,,94.0,,0,0,,,,,,,,,0.0,0.0,,,,thunt,t hunt
2008,R.Brown,00-0023470,WR,,27.0,,,,,,,,,,,,,780.0,4.0,,36.0,0.0,4.0,166.6,,,,,,,,,,,,,,,,,,49.8,,95.0,,0,0,,,,0.0,0.0,,,,,,,,,rbrown,r brown
2008,J.Johnson,00-0025913,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,95.0,,0,0,,,,,,,,,0.0,0.0,,,,jjohnson,j johnson
2008,G.Lewis,00-0021508,WR,,28.0,,,,,,,,,,,,,265.0,3.0,,0.0,0.0,3.0,57.5,,,,,,,,,,,,,,,,,,49.7,,96.0,,0,0,,,,0.0,0.0,,,,,,,,,glewis,g lewis
2008,K.Jones,00-0022782,RB,,26.0,,,,,,,,,,,,,197.0,0.0,,581.0,8.0,8.0,156.79999999999998,,,,,,,,,,,,,,,,,,13.4,,96.0,,0,0,,,,,,,,,0.0,0.0,,,,kjones,k jones
2008,G.Wolfe,00-0025480,RB,,24.0,,,,,,,,,,,,,117.0,0.0,,85.0,0.0,0.0,29.2,,,,,,,,,,,,,,,,,,12.9,,97.0,,0,0,,,,,,,,,0.0,0.0,,,,gwolfe,g wolfe
2008,C.Schilens,00-0026366,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,,97.0,,0,0,,,,0.0,0.0,,,,,,,,,cschilens,c schilens
2008,R.Curry,00-0021337,WR,,29.0,,,,,,,,,,,,,717.0,4.0,,1.0,0.0,4.0,154.8,,,,,,,,,,,,,,,,,,49.2,,98.0,,0,0,,,,0.0,0.0,,,,,,,,,rcurry,r curry
2008,R.Torain,00-0026279,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,98.0,,0,0,,,,,,,,,0.0,0.0,,,,rtorain,r torain
2008,D.Darling,00-0022739,WR,,26.0,,,,,,,,,,,,,326.0,3.0,,0.0,0.0,3.0,68.6,,,,,,,,,,,,,,,,,,47.7,,99.0,,0,0,,,,0.0,0.0,,,,,,,,,ddarling,d darling
2008,M.Bell,00-0024011,RB,,25.0,,,,,,,,,,,,,7.0,0.0,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,12.6,,99.0,,0,0,,,,,,,,,0.0,0.0,,,,mbell,m bell
2008,M.Booker,00-0001477,WR,,32.0,,,,,,,,,,,,,556.0,1.0,,12.0,0.0,1.0,110.8,,,,,,,,,,,,,,,,,,47.4,,100.0,,0,0,,,,0.0,0.0,,,,,,,,,mbooker,m booker
2008,N.Davenport,00-0021252,RB,,29.0,,,,,,,,,,,,,184.0,2.0,,499.0,5.0,7.0,128.3,,,,,,,,,,,,,,,,,,12.5,,100.0,,0,0,,,,,,,,,0.0,0.0,,,,ndavenport,n davenport
2008,R.Williams,00-0022909,WR,,27.0,,,,,,,,,,,,,836.0,5.0,,1.0,0.0,5.0,174.7,,,,,,,,,,,,,,,,,,46.2,,101.0,,0,0,,,,0.0,0.0,,,,,,,,,rwilliams,r williams
2008,R.Williams,00-0022909,WR,,27.0,,,,,,,,,,,,,629.0,10.0,,8.0,0.0,10.0,157.7,,,,,,,,,,,,,,,,,,46.2,,101.0,,0,0,,,,0.0,0.0,,,,,,,,,rwilliams,r williams
