test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2006,QB_Top6,archetype_v1_only_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.7799907127594709,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,archetype_v1_only_logistic,2,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.7620221775996537,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.7526677152063378,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,4,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.7231558437394494,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,5,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.7180311797439012,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,6,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.6969682805403093,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,7,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.6861100039274014,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,8,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.6861100039274014,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,9,2006,B.Bollinger,00-0022026,QB,,27.0,,,,,0.6750440552694438,,,61.0,3.84,90.12,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,10,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.6722461232714783,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,11,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.6637791599901043,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,12,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6377566264522257,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,13,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.5926036042537969,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,14,2006,R.Fitzpatrick,00-0023682,QB,,24.0,,,,,0.5926036042537969,,,70.0,0.0,47.48,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,15,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.5926036042537969,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,16,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.5771550198506269,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,17,2006,A.Wright,00-0018272,QB,,30.0,,,,,0.5615540438628895,,,65.0,0.94,74.08,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,18,2006,C.Batch,00-0000865,QB,,32.0,,,,,0.5489834900385197,,,44.0,38.28,20.84,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,19,2006,M.Tuiasosopo,00-0020405,QB,,27.0,,,,,0.5426736563689001,,,59.0,5.62,2.86,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_logistic,20,2006,C.Frye,00-0023502,QB,,25.0,,,,,0.5395134687124046,,,24.0,129.46,49.38,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.7787035209668481,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,2,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.7608004502271184,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.7514846036867894,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,4,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.722112541304725,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,5,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.7170146763563434,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,6,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.6960688090217819,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,7,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.6852748211065802,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,8,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.6852748211065802,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,9,2006,B.Bollinger,00-0022026,QB,,27.0,,,,,0.6742768738052776,,,61.0,3.84,90.12,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,10,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.671496507117952,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,11,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.6630835585777802,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,12,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6372342959413902,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,13,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.5924019383494338,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,14,2006,R.Fitzpatrick,00-0023682,QB,,24.0,,,,,0.5924019383494338,,,70.0,0.0,47.48,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,15,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.5924019383494338,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,16,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.5770670981755333,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,17,2006,A.Wright,00-0018272,QB,,30.0,,,,,0.5615822942902267,,,65.0,0.94,74.08,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,18,2006,C.Batch,00-0000865,QB,,32.0,,,,,0.5491059847029934,,,44.0,38.28,20.84,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,19,2006,M.Tuiasosopo,00-0020405,QB,,27.0,,,,,0.5428435888309276,,,59.0,5.62,2.86,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_regularized_logistic,20,2006,C.Frye,00-0023502,QB,,25.0,,,,,0.5397071795223302,,,24.0,129.46,49.38,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,1,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.8780256220033696,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,2,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.8262637262449851,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,3,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.8262637262449851,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,4,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.8262637262449851,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,5,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.7652646003687558,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,6,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.7652646003687558,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,7,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.7599290699476234,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,8,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.7450507319919125,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,9,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.7423010892638685,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,10,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.611455168066801,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,11,2006,K.Warner,00-0017200,QB,,35.0,,,,,0.5757652734874972,,,38.0,63.38,130.32,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,12,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.5717428493921239,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,13,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.5405573479889465,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,14,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.5205882931943671,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,15,2006,M.Cassel,00-0023662,QB,,24.0,,,,,0.5203016320936784,,,72.0,-0.32,14.62,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,16,2006,K.Dorsey,00-0022039,QB,,25.0,,,,,0.5021032502381219,,,69.0,0.0,24.34,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,17,2006,M.Bulger,00-0019599,QB,,29.0,,,,,0.5017252943012831,,,4.0,252.44,129.88,,,,,1.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,18,2006,B.Bollinger,00-0022026,QB,,27.0,,,,,0.4907852729740359,,,61.0,3.84,90.12,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,19,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.4641701834444835,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,archetype_v1_only_random_forest,20,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.4641701834444835,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.7799907127594709,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,2,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.7620221775996537,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.7526677152063378,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,4,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.7231558437394494,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,5,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.7180311797439012,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,6,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.6969682805403093,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,7,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.6861100039274014,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,8,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.6861100039274014,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,9,2006,B.Bollinger,00-0022026,QB,,27.0,,,,,0.6750440552694438,,,61.0,3.84,90.12,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,10,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.6722461232714783,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,11,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.6637791599901043,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,12,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6377566264522257,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,13,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.5926036042537969,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,14,2006,R.Fitzpatrick,00-0023682,QB,,24.0,,,,,0.5926036042537969,,,70.0,0.0,47.48,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,15,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.5926036042537969,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,16,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.5771550198506269,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,17,2006,A.Wright,00-0018272,QB,,30.0,,,,,0.5615540438628895,,,65.0,0.94,74.08,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,18,2006,C.Batch,00-0000865,QB,,32.0,,,,,0.5489834900385197,,,44.0,38.28,20.84,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,19,2006,M.Tuiasosopo,00-0020405,QB,,27.0,,,,,0.5426736563689001,,,59.0,5.62,2.86,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_logistic,20,2006,C.Frye,00-0023502,QB,,25.0,,,,,0.5395134687124046,,,24.0,129.46,49.38,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.7787035209668481,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,2,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.7608004502271184,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.7514846036867894,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,4,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.722112541304725,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,5,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.7170146763563434,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,6,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.6960688090217819,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,7,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.6852748211065802,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,8,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.6852748211065802,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,9,2006,B.Bollinger,00-0022026,QB,,27.0,,,,,0.6742768738052776,,,61.0,3.84,90.12,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,10,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.671496507117952,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,11,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.6630835585777802,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,12,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6372342959413902,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,13,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.5924019383494338,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,14,2006,R.Fitzpatrick,00-0023682,QB,,24.0,,,,,0.5924019383494338,,,70.0,0.0,47.48,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,15,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.5924019383494338,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,16,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.5770670981755333,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,17,2006,A.Wright,00-0018272,QB,,30.0,,,,,0.5615822942902267,,,65.0,0.94,74.08,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,18,2006,C.Batch,00-0000865,QB,,32.0,,,,,0.5491059847029934,,,44.0,38.28,20.84,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,19,2006,M.Tuiasosopo,00-0020405,QB,,27.0,,,,,0.5428435888309276,,,59.0,5.62,2.86,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_regularized_logistic,20,2006,C.Frye,00-0023502,QB,,25.0,,,,,0.5397071795223302,,,24.0,129.46,49.38,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,1,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.8780256220033696,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,2,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.8262637262449851,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,3,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.8262637262449851,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,4,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.8262637262449851,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,5,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.7652646003687558,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,6,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.7652646003687558,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,7,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.7599290699476234,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,8,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.7450507319919125,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,9,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.7423010892638685,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,10,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.611455168066801,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,11,2006,K.Warner,00-0017200,QB,,35.0,,,,,0.5757652734874972,,,38.0,63.38,130.32,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,12,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.5717428493921239,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,13,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.5405573479889465,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,14,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.5205882931943671,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,15,2006,M.Cassel,00-0023662,QB,,24.0,,,,,0.5203016320936784,,,72.0,-0.32,14.62,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,16,2006,K.Dorsey,00-0022039,QB,,25.0,,,,,0.5021032502381219,,,69.0,0.0,24.34,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,17,2006,M.Bulger,00-0019599,QB,,29.0,,,,,0.5017252943012831,,,4.0,252.44,129.88,,,,,1.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,18,2006,B.Bollinger,00-0022026,QB,,27.0,,,,,0.4907852729740359,,,61.0,3.84,90.12,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,19,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.4641701834444835,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_archetype_v1_random_forest,20,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.4641701834444835,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.8327737408958317,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,2,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.8041709062476833,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,3,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.7494324601576922,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,4,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.7346057408696298,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,5,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.7341042264077347,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,6,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.7310380898559822,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,7,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.723436608715461,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,8,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.710455274399844,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,9,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.6705676140369082,,,25.0,122.2,114.7,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,10,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.6590706071305881,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,11,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.6368955140086382,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,12,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.6233245145735272,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,13,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.5998575044956954,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,14,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.5921364639980974,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,15,2006,M.Schaub,00-0022787,QB,,25.0,,,,,0.5684665467052696,,,55.0,10.42,47.4,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,16,2006,T.Green,00-0006355,QB,,36.0,,,,,0.5666203286414452,,,37.0,63.58,210.76,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,17,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.5556172328330876,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,18,2006,D.McNabb,00-0011022,QB,,30.0,,,,,0.551690001330742,,,10.0,195.68,153.78,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,19,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.5471843143750397,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_logistic,20,2006,B.Leftwich,00-0022177,QB,,26.0,,,,,0.5462321298637974,,,34.0,80.42,147.62,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.8203491770010229,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,2,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.7885407778746444,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,3,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.7504288703508882,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,4,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.7388663558605025,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,5,2006,D.Garrard,00-0021231,QB,,28.0,,,,,0.7299230710702129,,,27.0,112.4,95.18,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,6,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.7186032824576933,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,7,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.7185173090878916,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,8,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.6973416594940417,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,9,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.6722898089737026,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,10,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.6448816067040424,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,11,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.6330031406795573,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,12,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.6202692584868672,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_workload_archetype_v1_regularized_logistic,13,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.618959030797337,,,25.0,122.2,114.7,,,,,0.0,,,
