season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2004,S.Moss,WR,,,,0.9230364683255023,0.9230364683255023,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.9162080239417962,0.9162080239417962,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.8953772082876975,0.8953772082876975,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.8907443938933666,0.8907443938933666,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,P.Warrick,WR,,,,0.8874406387080662,0.8874406387080662,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.8838896309789388,0.8838896309789388,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.868322966366573,0.868322966366573,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.8587584248970911,0.8587584248970911,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.8397435235468884,0.8397435235468884,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.8385985183771353,0.8385985183771353,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8160993829515004,0.8160993829515004,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.77382514652131,0.77382514652131,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7640548462486865,0.7640548462486865,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Glenn,WR,,,,0.7491443709894968,0.7491443709894968,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.McCareins,WR,,,,0.738951058036114,0.738951058036114,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9797081828410791,0.9797081828410791,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9519046981424787,0.9519046981424787,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9373394010803829,0.9373394010803829,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9281233941200047,0.9281233941200047,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9238967025989642,0.9238967025989642,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.9210683265243372,0.9210683265243372,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.9133306556710035,0.9133306556710035,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.9004312391365875,0.9004312391365875,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,P.Warrick,WR,,,,0.8978055453430741,0.8978055453430741,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.8898621716273346,0.8898621716273346,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.8780682149189972,0.8780682149189972,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.8702958473908216,0.8702958473908216,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.8588202541917267,0.8588202541917267,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.8479873690456157,0.8479873690456157,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.8290007759472208,0.8290007759472208,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8151434715303015,0.8151434715303015,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.7680124202531079,0.7680124202531079,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7604175796266015,0.7604175796266015,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Glenn,WR,,,,0.746518739529829,0.746518739529829,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,R.Wayne,WR,,,,0.739848194828319,0.739848194828319,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9749199908798445,0.9749199908798445,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9364084552085451,0.9364084552085451,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9137181391147207,0.9137181391147207,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9033076820646297,0.9033076820646297,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.8929846930157128,0.8929846930157128,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.7982627901711637,0.7982627901711637,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.792147183142152,0.792147183142152,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.7781907794694947,0.7781907794694947,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7710597565826,0.7710597565826,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.7438062649914091,0.7438062649914091,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
