season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2002,T.Brown,WR,,,,0.9405263036738258,0.9405263036738258,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.9405263036738258,0.9405263036738258,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.9374667198989853,0.9374667198989853,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.9374667198989853,0.9374667198989853,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.9313308483915242,0.9313308483915242,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.930023897471384,0.930023897471384,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Brown,WR,,,,0.9251624449892647,0.9251624449892647,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J. Rice,WR,,,,0.9054867289277407,0.9054867289277407,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.McCardell,WR,,,,0.9027216668400078,0.9027216668400078,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Mason,WR,,,,0.9009554746129906,0.9009554746129906,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Conway,WR,,,,0.9008600706935,0.9008600706935,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.8955342453474529,0.8955342453474529,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.8955342453474529,0.8955342453474529,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.8765239032818951,0.8765239032818951,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Jackson,WR,,,,0.8759378855890319,0.8759378855890319,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,W.Jackson,WR,,,,0.8728508697697868,0.8728508697697868,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.9569603561553188,0.9569603561553188,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.9569603561553188,0.9569603561553188,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Smith,WR,,,,0.9547594930325783,0.9547594930325783,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Boston,WR,,,,0.9526142673834703,0.9526142673834703,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.8939864895450489,0.8939864895450489,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.8833062432397033,0.8833062432397033,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Brown,WR,,,,0.8777547653250541,0.8777547653250541,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.8631733703968392,0.8631733703968392,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.8631733703968392,0.8631733703968392,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J. Rice,WR,,,,0.8029645179828138,0.8029645179828138,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Jackson,WR,,,,0.8028847494297294,0.8028847494297294,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.8023363941291766,0.8023363941291766,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Mason,WR,,,,0.7984013117373943,0.7984013117373943,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.796853506794191,0.796853506794191,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.7947081217236367,0.7947081217236367,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.7947081217236367,0.7947081217236367,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Conway,WR,,,,0.7894033900215519,0.7894033900215519,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.7884075688989723,0.7884075688989723,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,W.Jackson,WR,,,,0.7839709908205182,0.7839709908205182,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,B.Schroeder,WR,,,,0.7796184062265529,0.7796184062265529,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.9804670449883589,0.9804670449883589,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Smith,WR,,,,0.974973671895366,0.974973671895366,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.9749055301286691,0.9749055301286691,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J. Rice,WR,,,,0.9739172535998003,0.9739172535998003,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Brown,WR,,,,0.9683790626431674,0.9683790626431674,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.9667736930765027,0.9667736930765027,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Boston,WR,,,,0.9614969122869629,0.9614969122869629,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.9567096069063724,0.9567096069063724,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.9483829308603028,0.9483829308603028,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.9437153706694192,0.9437153706694192,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
