season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,S.Sharpe,TE,,,,0.9770188940952298,0.9770188940952298,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.9727788296752948,0.9727788296752948,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.9519378845253572,0.9519378845253572,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Lewis,TE,,,,0.9490395938924633,0.9490395938924633,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Wycheck,TE,,,,0.941721058292941,0.941721058292941,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.9382833358836996,0.9382833358836996,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.889425381027845,0.889425381027845,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Alexander,TE,,,,0.8831875811135915,0.8831875811135915,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.8579477921625251,0.8579477921625251,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Riemersma,TE,,,,0.8173757367645718,0.8173757367645718,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.8053679174056132,0.8053679174056132,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.8034196932501841,0.8034196932501841,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.7949406476532337,0.7949406476532337,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pollard,TE,,,,0.7784640816479702,0.7784640816479702,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Franks,TE,,,,0.7447756344245708,0.7447756344245708,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.7308006697127698,0.7308006697127698,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Kelly,TE,,,,0.7106877995062325,0.7106877995062325,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Mitchell,TE,,,,0.6881465946039523,0.6881465946039523,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Junkin,TE,,,,0.6532179258461142,0.6532179258461142,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Sharpe,TE,,,,0.9775240860295269,0.9775240860295269,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.977416023684909,0.977416023684909,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.9720710180790479,0.9720710180790479,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Lewis,TE,,,,0.9490815958691907,0.9490815958691907,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Wycheck,TE,,,,0.9449884262627578,0.9449884262627578,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.9326680683848299,0.9326680683848299,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.9313028139088496,0.9313028139088496,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.8821238532836088,0.8821238532836088,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Alexander,TE,,,,0.8786775236793709,0.8786775236793709,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.8577357119239741,0.8577357119239741,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.8061263215799477,0.8061263215799477,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.797252114332615,0.797252114332615,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pollard,TE,,,,0.7859509792186389,0.7859509792186389,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Riemersma,TE,,,,0.7628734407862582,0.7628734407862582,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.7566674426735123,0.7566674426735123,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Franks,TE,,,,0.7468590710805497,0.7468590710805497,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.7290151214868229,0.7290151214868229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Kelly,TE,,,,0.7238610847009141,0.7238610847009141,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Moore,TE,,,,0.6678194055911542,0.6678194055911542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Mitchell,TE,,,,0.6481640482994517,0.6481640482994517,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.8576820114898916,0.8576820114898916,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.855790007689151,0.855790007689151,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
