test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2011,RB_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9256944444444444,0.7800387596899225,0.5,True,False
2012,RB_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7151741293532339,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7220149253731343,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7313432835820894,0.7644230769230769,0.4,True,False
2012,RB_Top12,projections_only_logistic,Logistic Regression,projections,fit,146,0.0821917808219178,0.4666666666666667,0.4666666666666667,0.0,0.7705223880597014,0.7644230769230769,0.4666666666666667,True,False
2012,RB_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,146,0.0821917808219178,0.4666666666666667,0.4666666666666667,0.0,0.7705223880597014,0.7644230769230769,0.4666666666666667,True,False
2012,RB_Top12,projections_only_random_forest,Random Forest,projections_only,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7195273631840796,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_projections_logistic,Logistic Regression,adp,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.779228855721393,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,146,0.0821917808219178,0.4666666666666667,0.4666666666666667,0.0,0.779228855721393,0.7644230769230769,0.4666666666666667,True,False
2012,RB_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7307213930348259,0.7644230769230769,0.4,True,False
2012,RB_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7543532338308457,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7512437810945274,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.794776119402985,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.7661691542288557,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.7661691542288558,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7269900497512437,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8128109452736317,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8159203980099502,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.855721393034826,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.8445273631840796,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.8675373134328358,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.8694029850746269,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fit,146,0.0821917808219178,0.4666666666666667,0.4666666666666667,0.0,0.7313432835820896,0.7644230769230769,0.4666666666666667,True,False
2012,RB_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fit,146,0.0821917808219178,0.4666666666666667,0.4666666666666667,0.0,0.7257462686567163,0.7644230769230769,0.4666666666666667,True,False
2012,RB_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7332089552238805,0.7644230769230769,0.4,True,False
2012,RB_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,146,0.0821917808219178,0.4666666666666667,,,,0.7644230769230769,,True,False
2012,RB_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,146,0.0821917808219178,0.4666666666666667,,,,0.7644230769230769,,True,False
2012,RB_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,146,0.0821917808219178,0.4666666666666667,,,,0.7644230769230769,,True,False
2012,RB_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7151741293532339,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7220149253731343,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7313432835820894,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8128109452736317,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8159203980099502,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.855721393034826,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fit,146,0.0821917808219178,0.4666666666666667,0.4666666666666667,0.0,0.7344527363184079,0.7644230769230769,0.4666666666666667,True,False
2012,RB_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7300995024875622,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7325870646766169,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7807835820895523,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7932213930348259,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8728233830845771,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8025497512437811,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8230721393034827,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8715796019900498,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8519900497512437,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.8488805970149254,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,146,0.0821917808219178,0.4666666666666667,0.26666666666666666,-0.2,0.8930348258706466,0.7644230769230769,0.26666666666666666,True,False
2012,RB_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.7055348258706468,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7018034825870647,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,146,0.0821917808219178,0.4666666666666667,0.4,-0.06666666666666665,0.745957711442786,0.7644230769230769,0.4,True,False
2012,RB_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7745646766169154,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.7838930348258706,0.7644230769230769,0.3333333333333333,True,False
2012,RB_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,146,0.0821917808219178,0.4666666666666667,0.3333333333333333,-0.13333333333333336,0.8871268656716418,0.7644230769230769,0.3333333333333333,True,False
2013,RB_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,152,0.07894736842105263,0.4375,0.3125,-0.125,0.8446428571428571,0.7491319444444445,0.3125,True,False
2013,RB_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,152,0.07894736842105263,0.4375,0.3125,-0.125,0.8482142857142857,0.7491319444444445,0.3125,True,False
2013,RB_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.7345238095238096,0.7491319444444445,0.375,True,False
2013,RB_Top12,projections_only_logistic,Logistic Regression,projections,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.9139880952380952,0.7491319444444445,0.4375,True,False
2013,RB_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.9139880952380952,0.7491319444444445,0.4375,True,False
2013,RB_Top12,projections_only_random_forest,Random Forest,projections_only,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.7369047619047621,0.7491319444444445,0.4375,True,False
2013,RB_Top12,adp_projections_logistic,Logistic Regression,adp,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.844642857142857,0.7491319444444445,0.375,True,False
2013,RB_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.8529761904761904,0.7491319444444445,0.375,True,False
2013,RB_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.7372023809523811,0.7491319444444445,0.375,True,False
2013,RB_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.8910714285714285,0.7491319444444445,0.375,True,False
2013,RB_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.8928571428571429,0.7491319444444445,0.375,True,False
2013,RB_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.782142857142857,0.7491319444444445,0.4375,True,False
2013,RB_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.8645833333333334,0.7491319444444445,0.4375,True,False
2013,RB_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.8627976190476191,0.7491319444444445,0.4375,True,False
2013,RB_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,152,0.07894736842105263,0.4375,0.4375,0.0,0.8116071428571429,0.7491319444444445,0.4375,True,False
2013,RB_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,152,0.07894736842105263,0.4375,0.3125,-0.125,0.9083333333333333,0.7491319444444445,0.3125,True,False
2013,RB_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,152,0.07894736842105263,0.4375,0.375,-0.0625,0.9077380952380952,0.7491319444444445,0.375,True,False
