test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2020,RB_Top12,prior_production_only_baseline_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,prior_production_only_baseline_random_forest,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,prior_production_only_baseline_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_random_forest,positional_adp,Missing,105,0.01904761904761905,0.09090909090909091
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,age_prior_production_baseline_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,age_prior_production_baseline_random_forest,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,age_prior_production_baseline_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,age_prior_production_baseline_random_forest,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,adp_prior_production_baseline_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_prior_production_baseline_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_prior_production_baseline_random_forest,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_role_opportunity_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_role_opportunity_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_role_opportunity_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_role_opportunity_logistic,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,adp_role_opportunity_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_role_opportunity_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_role_opportunity_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_role_opportunity_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_role_opportunity_random_forest,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_role_opportunity_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_role_opportunity_random_forest,positional_adp,Missing,105,0.01904761904761905,0.0
2020,RB_Top12,adp_team_context_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,adp_team_context_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_team_context_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_team_context_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,adp_team_context_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_team_context_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_team_context_logistic,overall_adp,Missing,109,0.01834862385321101,0.09090909090909091
2020,RB_Top12,adp_team_context_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,adp_team_context_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_team_context_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_team_context_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_team_context_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_team_context_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_team_context_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.09090909090909091
2020,RB_Top12,adp_team_context_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
2020,RB_Top12,adp_team_context_regularized_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_team_context_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_team_context_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_team_context_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_team_context_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_team_context_random_forest,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_team_context_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_team_context_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_team_context_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_team_context_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_team_context_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_team_context_random_forest,overall_adp,Missing,109,0.01834862385321101,0.18181818181818182
2020,RB_Top12,adp_team_context_random_forest,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_team_context_random_forest,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,adp_team_context_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,adp_team_context_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_team_context_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_team_context_random_forest,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,1-24,15,0.4666666666666667,
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,121-168,19,0.0,
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,25-48,7,0.14285714285714285,
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,49-72,7,0.2857142857142857,
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,73-96,8,0.0,
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,97-120,8,0.0,
2020,RB_Top12,sportsbook_features_only_logistic,overall_adp,Missing,109,0.01834862385321101,
2020,RB_Top12,sportsbook_features_only_logistic,positional_adp,1-12,12,0.4166666666666667,
