season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,J.Lewis,RB,,,,0.9502498449670248,0.9502498449670248,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.9501694235203457,0.9501694235203457,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9450226731178071,0.9450226731178071,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9450226731178071,0.9450226731178071,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.9441213456521366,0.9441213456521366,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.9415905628493538,0.9415905628493538,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.9389107304199088,0.9389107304199088,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.92899423536012,0.92899423536012,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.9247698216678153,0.9247698216678153,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9185917367124178,0.9185917367124178,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9170407467406558,0.9170407467406558,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.9156262110571236,0.9156262110571236,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9140952432228553,0.9140952432228553,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9067539186964721,0.9067539186964721,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8947465135521718,0.8947465135521718,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.8689902131978953,0.8689902131978953,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8655069186554442,0.8655069186554442,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9663601853204072,0.9663601853204072,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9594758788738511,0.9594758788738511,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.9529752929637781,0.9529752929637781,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.950163151854099,0.950163151854099,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.9427675269080388,0.9427675269080388,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.9425753666739026,0.9425753666739026,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9418619748352155,0.9418619748352155,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9418619748352155,0.9418619748352155,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.9391743633638828,0.9391743633638828,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9351935036989426,0.9351935036989426,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.9300233705994632,0.9300233705994632,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.9299534099669465,0.9299534099669465,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.9217193059373471,0.9217193059373471,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9170600322116864,0.9170600322116864,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.909512237738147,0.909512237738147,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9044151321976824,0.9044151321976824,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9042657381718129,0.9042657381718129,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8938326111782908,0.8938326111782908,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8635750777506501,0.8635750777506501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.863239939758263,0.863239939758263,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9005732345900165,0.9005732345900165,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9005732345900165,0.9005732345900165,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9005732345900165,0.9005732345900165,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
