season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2007,R.Grossman,QB,,,,0.7956967815545024,0.7956967815545024,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.6978513111940913,0.6978513111940913,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.6791253908071968,0.6791253908071968,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.6715709254369143,0.6715709254369143,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.6227079638825552,0.6227079638825552,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.6026486004009162,0.6026486004009162,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.5968058972553156,0.5968058972553156,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.5922254097876392,0.5922254097876392,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Carr,QB,,,,0.5331568007833458,0.5331568007833458,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.5329294960991515,0.5329294960991515,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Delhomme,QB,,,,0.5328685640201061,0.5328685640201061,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Frye,QB,,,,0.5115509495368776,0.5115509495368776,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.5035878541109982,0.5035878541109982,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8723707899557098,0.8723707899557098,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.8606008610582062,0.8606008610582062,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8418616556357941,0.8418616556357941,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.828751716062436,0.828751716062436,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.8284741023865337,0.8284741023865337,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.8141271786153603,0.8141271786153603,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.7951686591297815,0.7951686591297815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.7915901488161959,0.7915901488161959,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.7613613310402875,0.7613613310402875,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,R.Grossman,QB,,,,0.7598989486840252,0.7598989486840252,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.7579890119204836,0.7579890119204836,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.7350370582215978,0.7350370582215978,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Hasselbeck,QB,,,,0.7204499585817887,0.7204499585817887,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.7179341806211327,0.7179341806211327,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.7000562423650657,0.7000562423650657,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.6808789438847788,0.6808789438847788,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,A.Smith,QB,,,,0.6688243625501321,0.6688243625501321,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.6454457995041204,0.6454457995041204,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Garrard,QB,,,,0.6302806470781767,0.6302806470781767,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.6234430308853706,0.6234430308853706,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.8739391738512502,0.8739391738512502,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8679114898214774,0.8679114898214774,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.8404632693658948,0.8404632693658948,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8399023918642317,0.8399023918642317,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.8283408358484752,0.8283408358484752,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.8119909316614844,0.8119909316614844,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.810753017298917,0.810753017298917,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.7785236012100496,0.7785236012100496,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
