season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,P.Manning,QB,,,,0.5671196970349451,0.5671196970349451,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Leaf,QB,,,,0.5610473157744219,0.5610473157744219,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Cunningham,QB,,,,0.7372592557923061,0.7372592557923061,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.7341669277373091,0.7341669277373091,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Rypien,QB,,,,0.6872493509590489,0.6872493509590489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.George,QB,,,,0.6832469681291176,0.6832469681291176,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.6694046349208229,0.6694046349208229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6531682349693378,0.6531682349693378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Chandler,QB,,,,0.6453463762176793,0.6453463762176793,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.6426821714973598,0.6426821714973598,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6275218544975559,0.6275218544975559,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Mitchell,QB,,,,0.6272086503859928,0.6272086503859928,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,N.O'Donnell,QB,,,,0.6243775025006344,0.6243775025006344,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Dilfer,QB,,,,0.5932269138147396,0.5932269138147396,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.5822663456020533,0.5822663456020533,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.5762318635016487,0.5762318635016487,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.5762318635016487,0.5762318635016487,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Maddox,QB,,,,0.5761173510893723,0.5761173510893723,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.5647484094465095,0.5647484094465095,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.5450602022988509,0.5450602022988509,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.535836131389132,0.535836131389132,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.5274001118535319,0.5274001118535319,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.7083202692291826,0.7083202692291826,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Couch,QB,,,,0.6859359251331906,0.6859359251331906,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.6823404303260104,0.6823404303260104,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.6723831136330398,0.6723831136330398,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.McNabb,QB,,,,0.6623353466962627,0.6623353466962627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Smith,QB,,,,0.6621476334652354,0.6621476334652354,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Leaf,QB,,,,0.648782535196112,0.648782535196112,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.6443453129527685,0.6443453129527685,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6432859832032022,0.6432859832032022,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.6346591018378106,0.6346591018378106,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.6346591018378106,0.6346591018378106,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6253256370879742,0.6253256370879742,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Johnson,QB,,,,0.6049559778990625,0.6049559778990625,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Grbac,QB,,,,0.5987028443503604,0.5987028443503604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Culpepper,QB,,,,0.5980834307627378,0.5980834307627378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.5971488234318161,0.5971488234318161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.5971488234318161,0.5971488234318161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Green,QB,,,,0.5954189532841359,0.5954189532841359,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
