test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2017,RB_Top24,adp_projection_expanded_features_logistic,5,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.8629647735893229,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,6,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.8607575724917522,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,7,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.8458921121741694,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,8,2017,K.Hunt,00-0033923,RB,,22.0,18.7,10.0,18.7,2.0,0.8445568153978681,-18.7,1.0,4.0,295.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,9,2017,Jo.Howard,00-0032780,RB,CHI,23.0,16.8,9.0,16.8,2.0,0.8120643228592542,-16.8,1.0,14.0,199.7,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,10,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8059952445049003,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,11,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.7870176815099665,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,12,2017,J.Mixon,00-0033897,RB,,21.0,42.5,20.0,42.5,4.0,0.7840075076597888,-42.5,0.0,33.0,141.3,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,13,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.7789270527504208,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,14,2017,D.Cook,00-0033893,RB,,22.0,27.5,14.0,27.5,3.0,0.7616622012854736,-27.5,0.0,72.0,65.4,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,15,2017,A.Peterson,00-0025394,RB,MIN,32.0,69.9,29.0,69.9,6.0,0.7530677354884763,-69.9,0.0,63.0,78.9,9.0,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,16,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.7449835525165422,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,17,2017,L.Fournette,00-0033856,RB,,22.0,27.0,13.0,27.0,3.0,0.7406623587275011,-27.0,1.0,9.0,230.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,18,2017,P.Perkins,00-0032417,RB,NYG,23.0,83.4,34.0,83.4,7.0,0.7401366758679803,-83.4,0.0,94.0,21.6,76.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,19,2017,J.Rodgers,00-0028083,RB,TB,27.0,95.9,40.0,95.9,8.0,0.7242681933713185,-95.9,0.0,79.0,46.8,90.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,20,2017,T.Riddick,00-0030107,RB,DET,26.0,83.0,33.0,83.0,7.0,0.7196268009373021,-83.0,0.0,26.0,154.0,161.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,1,2017,C.McCaffrey,00-0033280,RB,,21.0,22.9,12.0,22.9,2.0,0.8757651419432054,-22.9,1.0,10.0,228.6,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,2,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.8645451250656273,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,3,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.8604071876823116,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,4,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8556722060540032,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,5,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.8454357192932835,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,6,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.8428192570480437,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,7,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.8291773378215425,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,8,2017,K.Hunt,00-0033923,RB,,22.0,18.7,10.0,18.7,2.0,0.8271598588719417,-18.7,1.0,4.0,295.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,9,2017,Jo.Howard,00-0032780,RB,CHI,23.0,16.8,9.0,16.8,2.0,0.7995367448680789,-16.8,1.0,14.0,199.7,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,10,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.7898469275118194,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,11,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.7830288969056772,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,12,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.7717639271446101,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,13,2017,J.Mixon,00-0033897,RB,,21.0,42.5,20.0,42.5,4.0,0.7638156459785339,-42.5,0.0,33.0,141.3,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,14,2017,D.Cook,00-0033893,RB,,22.0,27.5,14.0,27.5,3.0,0.7537918570628223,-27.5,0.0,72.0,65.4,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,15,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.743570960574852,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,16,2017,L.Fournette,00-0033856,RB,,22.0,27.0,13.0,27.0,3.0,0.7343158429242783,-27.0,1.0,9.0,230.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,17,2017,A.Peterson,00-0025394,RB,MIN,32.0,69.9,29.0,69.9,6.0,0.7137248565010367,-69.9,0.0,63.0,78.9,9.0,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,18,2017,A.Abdullah,00-0032104,RB,DET,24.0,53.0,24.0,53.0,5.0,0.6950994538735263,-53.0,0.0,40.0,124.4,26.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,19,2017,P.Perkins,00-0032417,RB,NYG,23.0,83.4,34.0,83.4,7.0,0.6918802319861205,-83.4,0.0,94.0,21.6,76.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_regularized_logistic,20,2017,M.Lynch,00-0025399,RB,,31.0,36.4,19.0,36.4,4.0,0.6795534581449157,-36.4,1.0,23.0,164.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,1,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9749999113940405,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,2,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.9336236777200609,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,3,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.9284824167603207,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,4,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.9284311736261611,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,5,2017,C.McCaffrey,00-0033280,RB,,21.0,22.9,12.0,22.9,2.0,0.9202065659093641,-22.9,1.0,10.0,228.6,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,6,2017,Jo.Howard,00-0032780,RB,CHI,23.0,16.8,9.0,16.8,2.0,0.9158591425122211,-16.8,1.0,14.0,199.7,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9033332265728021,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,8,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.8815856829355184,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,9,2017,M.Lynch,00-0025399,RB,,31.0,36.4,19.0,36.4,4.0,0.8734122871822796,-36.4,1.0,23.0,164.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,10,2017,K.Hunt,00-0033923,RB,,22.0,18.7,10.0,18.7,2.0,0.8510082059373796,-18.7,1.0,4.0,295.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,11,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.8478978922719819,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,12,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.8426961862727299,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,13,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.841023510768064,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,14,2017,L.Fournette,00-0033856,RB,,22.0,27.0,13.0,27.0,3.0,0.8409638693783781,-27.0,1.0,9.0,230.2,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,15,2017,E.Lacy,00-0030485,RB,GB,27.0,106.6,43.0,106.6,9.0,0.8401403970045475,-106.6,0.0,90.0,28.6,42.8,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,16,2017,D.Cook,00-0033893,RB,,22.0,27.5,14.0,27.5,3.0,0.8326703260367917,-27.5,0.0,72.0,65.4,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,17,2017,J.Mixon,00-0033897,RB,,21.0,42.5,20.0,42.5,4.0,0.7772147300769349,-42.5,0.0,33.0,141.3,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,18,2017,J.White,00-0031062,RB,NE,25.0,102.7,42.0,102.7,9.0,0.7052169805131246,-102.7,0.0,38.0,134.0,161.70000000000002,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,19,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.7004873099574008,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_random_forest,20,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.684934196802225,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.980081615881284,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.980081615881284,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9714065187628491,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9625911801947014,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,5,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.9589347324452733,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,6,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.9448795243734558,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9401597231090754,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,8,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.9134644028227143,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,9,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.899271283847514,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,10,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.897718339920882,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,11,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8773059353002953,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,12,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8650957768027469,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,13,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8632019913100619,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,14,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.8608728467716344,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,15,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.8186277573912827,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,16,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.799452070533228,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,17,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.7847979265261424,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,18,2017,T.West,00-0031375,RB,BAL,26.0,86.8,36.0,86.8,8.0,0.7409638682576246,-86.8,0.0,91.0,28.1,171.0,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,19,2017,L.Murray,00-0030513,RB,OAK,27.0,154.4,56.0,154.4,13.0,0.7320407321179624,-154.4,1.0,24.0,157.5,208.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_logistic,20,2017,D.Sproles,00-0023564,RB,PHI,34.0,116.3,46.0,116.3,10.0,0.73044459302403,-116.3,0.0,96.0,20.4,162.5,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.9810049258319209,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.9810049258319209,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9711900355488808,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9634914721222568,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,5,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.9567717057222277,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,6,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.9434068940128479,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9397337233928834,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,8,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.9016428669716323,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,9,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8925309114558615,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,10,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.892472648392028,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,11,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8665901909177145,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,12,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8663903607540206,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,13,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8631966437035696,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,14,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.8518696431710404,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,15,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.8206411192187918,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,16,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.7969028061176014,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,17,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.7862903213497038,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,18,2017,T.West,00-0031375,RB,BAL,26.0,86.8,36.0,86.8,8.0,0.7345992124169921,-86.8,0.0,91.0,28.1,171.0,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,19,2017,T.Coleman,00-0032058,RB,ATL,24.0,73.2,30.0,73.2,7.0,0.7266373448555877,-73.2,1.0,21.0,167.7,191.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_regularized_logistic,20,2017,L.Murray,00-0030513,RB,OAK,27.0,154.4,56.0,154.4,13.0,0.7197167977437585,-154.4,1.0,24.0,157.5,208.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.9596434496134177,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.9596434496134177,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9283794729966894,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9262035326590339,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,5,2017,D.Cook,00-0033893,RB,,22.0,27.5,14.0,27.5,3.0,0.8839608628108443,-27.5,0.0,72.0,65.4,,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,6,2017,C.McCaffrey,00-0033280,RB,,21.0,22.9,12.0,22.9,2.0,0.8837127504253739,-22.9,1.0,10.0,228.6,,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,7,2017,Jo.Howard,00-0032780,RB,CHI,23.0,16.8,9.0,16.8,2.0,0.8835704642622898,-16.8,1.0,14.0,199.7,,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,8,2017,L.Fournette,00-0033856,RB,,22.0,27.0,13.0,27.0,3.0,0.8834408469567024,-27.0,1.0,9.0,230.2,,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,9,2017,K.Hunt,00-0033923,RB,,22.0,18.7,10.0,18.7,2.0,0.8810154917063308,-18.7,1.0,4.0,295.2,,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,10,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.8765719133248827,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,11,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8726801559926263,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,12,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.8640693368794806,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,13,2017,M.Lynch,00-0025399,RB,,31.0,36.4,19.0,36.4,4.0,0.8541307053463443,-36.4,1.0,23.0,164.2,,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,14,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8443010275088567,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,15,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.8307332864928816,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,16,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.8230258214373453,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,17,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8145262409214331,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,18,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8050568290165084,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,19,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.781794968649862,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_all_available_predraft_safe_features_random_forest,20,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.7711315351134108,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,1,2017,Da.Johnson,00-0032187,RB,ARI,26.0,,,,,0.9576124278615707,,0.0,107.0,13.0,,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,2,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.9515523455509861,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9496657278065183,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9381785284063997,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,5,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9348660165161744,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,6,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.9133302566416353,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,7,2017,J.Hill,00-0031301,RB,CIN,25.0,134.5,51.0,134.5,12.0,0.9059884514558758,-134.5,0.0,99.0,17.2,176.3,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,8,2017,J.Stewart,00-0026153,RB,CAR,30.0,101.4,41.0,101.4,9.0,0.884063074969354,-101.4,0.0,42.0,117.2,146.4,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,9,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.8805064950922438,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,workload_v2_only_logistic,10,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.8781022126534291,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
