test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2015,WR_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7523148148148148,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.7261284722222222,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.7264178240740741,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,232,0.06896551724137931,0.2916666666666667,0.20833333333333334,-0.08333333333333334,0.6705729166666666,0.7844262295081967,0.20833333333333334,True,False
2015,WR_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7032696759259258,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7044270833333333,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fit,232,0.06896551724137931,0.2916666666666667,0.20833333333333334,-0.08333333333333334,0.6937210648148149,0.7844262295081967,0.20833333333333334,True,False
2015,WR_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,232,0.06896551724137931,0.2916666666666667,,,,0.7844262295081967,,True,False
2015,WR_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,232,0.06896551724137931,0.2916666666666667,,,,0.7844262295081967,,True,False
2015,WR_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,232,0.06896551724137931,0.2916666666666667,,,,0.7844262295081967,,True,False
2015,WR_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.6977719907407407,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.6969039351851851,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.6876446759259259,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7722800925925926,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.775462962962963,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7523148148148148,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.6529224537037037,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.6986400462962962,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.6861979166666667,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8033854166666666,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.806568287037037,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.8126446759259259,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7073206018518519,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7188946759259259,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.8143807870370371,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8093171296296297,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8321759259259259,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8284143518518519,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.8505497685185185,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.8577835648148148,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.7235243055555555,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.8389756944444445,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8508391203703703,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.8349247685185185,0.7844262295081967,0.3333333333333333,True,True
2016,WR_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.7269230769230768,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.7298076923076923,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.8266025641025642,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,projections_only_logistic,Logistic Regression,projections,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.8461538461538461,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.8504807692307692,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,projections_only_random_forest,Random Forest,projections_only,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.7815705128205127,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_projections_logistic,Logistic Regression,adp,fit,223,0.06726457399103139,0.43478260869565216,0.30434782608695654,-0.13043478260869562,0.8498397435897436,0.8294930875576036,0.30434782608695654,True,False
2016,WR_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.8520833333333333,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.7841346153846153,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.7540064102564102,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.7540064102564102,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.765224358974359,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.7551282051282051,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.34782608695652173,-0.08695652173913043,0.7554487179487179,0.8294930875576036,0.34782608695652173,True,False
2016,WR_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.7471153846153845,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.8698717948717949,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.8666666666666667,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.8756410256410256,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.8669871794871794,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.8669871794871794,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.8185897435897435,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.7785256410256408,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fit,223,0.06726457399103139,0.43478260869565216,0.391304347826087,-0.04347826086956519,0.7801282051282049,0.8294930875576036,0.391304347826087,True,False
2016,WR_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fit,223,0.06726457399103139,0.43478260869565216,0.4782608695652174,0.043478260869565244,0.8285256410256411,0.8294930875576036,0.4782608695652174,True,True
2016,WR_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,223,0.06726457399103139,0.43478260869565216,,,,0.8294930875576036,,True,False
2016,WR_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,223,0.06726457399103139,0.43478260869565216,,,,0.8294930875576036,,True,False
2016,WR_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,223,0.06726457399103139,0.43478260869565216,,,,0.8294930875576036,,True,False
2016,WR_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.7269230769230768,0.8294930875576036,0.43478260869565216,True,False
2016,WR_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fit,223,0.06726457399103139,0.43478260869565216,0.43478260869565216,0.0,0.7298076923076923,0.8294930875576036,0.43478260869565216,True,False
