test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2022,WR_Top24,adp_projection_prior_production_random_forest,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_projection_prior_production_random_forest,positional_adp,Missing,186,0.021505376344086023,0.21052631578947367
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,1-24,8,0.875,1.0
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,121-168,10,0.0,0.0
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,25-48,9,0.5555555555555556,0.0
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,49-72,10,0.3,0.0
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,73-96,9,0.4444444444444444,0.0
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,97-120,7,0.14285714285714285,1.0
2022,WR_Top24,adp_projection_expanded_features_logistic,overall_adp,Missing,189,0.031746031746031744,0.10526315789473684
2022,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,1-12,11,0.8181818181818182,1.0
2022,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,13-24,12,0.5,0.5
2022,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,25-36,11,0.36363636363636365,0.0
2022,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,37-48,12,0.25,1.0
2022,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_projection_expanded_features_logistic,positional_adp,Missing,186,0.021505376344086023,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,1-24,8,0.875,1.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,121-168,10,0.0,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,25-48,9,0.5555555555555556,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,49-72,10,0.3,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,73-96,9,0.4444444444444444,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,97-120,7,0.14285714285714285,1.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,189,0.031746031746031744,0.10526315789473684
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,1-12,11,0.8181818181818182,1.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,13-24,12,0.5,0.5
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,25-36,11,0.36363636363636365,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,37-48,12,0.25,1.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,186,0.021505376344086023,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,1-24,8,0.875,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,121-168,10,0.0,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,25-48,9,0.5555555555555556,1.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,49-72,10,0.3,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,73-96,9,0.4444444444444444,1.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,97-120,7,0.14285714285714285,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,overall_adp,Missing,189,0.031746031746031744,0.15789473684210525
2022,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,1-12,11,0.8181818181818182,0.5
2022,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,13-24,12,0.5,1.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,25-36,11,0.36363636363636365,0.5
2022,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,37-48,12,0.25,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_projection_expanded_features_random_forest,positional_adp,Missing,186,0.021505376344086023,0.05263157894736842
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,1-24,8,0.875,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,121-168,10,0.0,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,25-48,9,0.5555555555555556,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,49-72,10,0.3,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,73-96,9,0.4444444444444444,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,97-120,7,0.14285714285714285,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,189,0.031746031746031744,0.21052631578947367
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,1-12,11,0.8181818181818182,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,13-24,12,0.5,0.5
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,25-36,11,0.36363636363636365,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,37-48,12,0.25,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,186,0.021505376344086023,0.10526315789473684
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,1-24,8,0.875,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,121-168,10,0.0,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,25-48,9,0.5555555555555556,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,49-72,10,0.3,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,73-96,9,0.4444444444444444,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,97-120,7,0.14285714285714285,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,189,0.031746031746031744,0.21052631578947367
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,1-12,11,0.8181818181818182,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,13-24,12,0.5,0.5
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,25-36,11,0.36363636363636365,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,37-48,12,0.25,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,186,0.021505376344086023,0.10526315789473684
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,1-24,8,0.875,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,121-168,10,0.0,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,25-48,9,0.5555555555555556,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,49-72,10,0.3,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,73-96,9,0.4444444444444444,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,97-120,7,0.14285714285714285,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,189,0.031746031746031744,0.3157894736842105
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,1-12,11,0.8181818181818182,0.5
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,13-24,12,0.5,1.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,25-36,11,0.36363636363636365,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,37-48,12,0.25,0.5
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,49+,10,0.0,0.0
2022,WR_Top24,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,186,0.021505376344086023,0.21052631578947367
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,1-24,11,0.6363636363636364,1.0
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,25-48,11,0.6363636363636364,0.5
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,49-72,10,0.3,1.0
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,97-120,8,0.25,0.0
2023,WR_Top24,adp_only_baseline_logistic,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,adp_only_baseline_logistic,positional_adp,1-12,10,0.6,1.0
2023,WR_Top24,adp_only_baseline_logistic,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,adp_only_baseline_logistic,positional_adp,25-36,11,0.2727272727272727,0.5
2023,WR_Top24,adp_only_baseline_logistic,positional_adp,37-48,12,0.08333333333333333,0.0
2023,WR_Top24,adp_only_baseline_logistic,positional_adp,49+,26,0.11538461538461539,0.0
2023,WR_Top24,adp_only_baseline_logistic,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,1-24,11,0.6363636363636364,1.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,25-48,11,0.6363636363636364,0.5
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,49-72,10,0.3,1.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,1-12,10,0.6,1.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,25-36,11,0.2727272727272727,0.5
2023,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,37-48,12,0.08333333333333333,0.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,49+,26,0.11538461538461539,0.0
2023,WR_Top24,adp_only_baseline_regularized_logistic,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,1-24,11,0.6363636363636364,1.0
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,25-48,11,0.6363636363636364,0.5
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,49-72,10,0.3,0.0
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,97-120,8,0.25,0.0
2023,WR_Top24,adp_only_baseline_random_forest,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,adp_only_baseline_random_forest,positional_adp,1-12,10,0.6,1.0
2023,WR_Top24,adp_only_baseline_random_forest,positional_adp,13-24,13,0.6153846153846154,0.5
2023,WR_Top24,adp_only_baseline_random_forest,positional_adp,25-36,11,0.2727272727272727,0.0
2023,WR_Top24,adp_only_baseline_random_forest,positional_adp,37-48,12,0.08333333333333333,0.0
2023,WR_Top24,adp_only_baseline_random_forest,positional_adp,49+,26,0.11538461538461539,0.0
2023,WR_Top24,adp_only_baseline_random_forest,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,projections_only_logistic,overall_adp,1-24,11,0.6363636363636364,0.5
2023,WR_Top24,projections_only_logistic,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,projections_only_logistic,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,projections_only_logistic,overall_adp,25-48,11,0.6363636363636364,1.0
2023,WR_Top24,projections_only_logistic,overall_adp,49-72,10,0.3,0.0
2023,WR_Top24,projections_only_logistic,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,projections_only_logistic,overall_adp,97-120,8,0.25,0.0
2023,WR_Top24,projections_only_logistic,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,projections_only_logistic,positional_adp,1-12,10,0.6,0.0
2023,WR_Top24,projections_only_logistic,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,projections_only_logistic,positional_adp,25-36,11,0.2727272727272727,0.0
2023,WR_Top24,projections_only_logistic,positional_adp,37-48,12,0.08333333333333333,0.0
2023,WR_Top24,projections_only_logistic,positional_adp,49+,26,0.11538461538461539,0.3333333333333333
2023,WR_Top24,projections_only_logistic,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,1-24,11,0.6363636363636364,0.5
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,25-48,11,0.6363636363636364,0.5
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,49-72,10,0.3,0.0
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,WR_Top24,projections_only_regularized_logistic,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,projections_only_regularized_logistic,positional_adp,1-12,10,0.6,0.0
2023,WR_Top24,projections_only_regularized_logistic,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,projections_only_regularized_logistic,positional_adp,25-36,11,0.2727272727272727,0.0
2023,WR_Top24,projections_only_regularized_logistic,positional_adp,37-48,12,0.08333333333333333,0.0
2023,WR_Top24,projections_only_regularized_logistic,positional_adp,49+,26,0.11538461538461539,0.3333333333333333
2023,WR_Top24,projections_only_regularized_logistic,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,projections_only_random_forest,overall_adp,1-24,11,0.6363636363636364,0.5
2023,WR_Top24,projections_only_random_forest,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,projections_only_random_forest,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,projections_only_random_forest,overall_adp,25-48,11,0.6363636363636364,1.0
2023,WR_Top24,projections_only_random_forest,overall_adp,49-72,10,0.3,0.0
2023,WR_Top24,projections_only_random_forest,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,projections_only_random_forest,overall_adp,97-120,8,0.25,0.0
2023,WR_Top24,projections_only_random_forest,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,projections_only_random_forest,positional_adp,1-12,10,0.6,0.0
2023,WR_Top24,projections_only_random_forest,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,projections_only_random_forest,positional_adp,25-36,11,0.2727272727272727,0.0
2023,WR_Top24,projections_only_random_forest,positional_adp,37-48,12,0.08333333333333333,0.0
2023,WR_Top24,projections_only_random_forest,positional_adp,49+,26,0.11538461538461539,0.0
2023,WR_Top24,projections_only_random_forest,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,adp_projections_logistic,overall_adp,1-24,11,0.6363636363636364,0.5
2023,WR_Top24,adp_projections_logistic,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,adp_projections_logistic,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,adp_projections_logistic,overall_adp,25-48,11,0.6363636363636364,0.5
2023,WR_Top24,adp_projections_logistic,overall_adp,49-72,10,0.3,0.0
2023,WR_Top24,adp_projections_logistic,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,adp_projections_logistic,overall_adp,97-120,8,0.25,1.0
2023,WR_Top24,adp_projections_logistic,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,adp_projections_logistic,positional_adp,1-12,10,0.6,0.0
2023,WR_Top24,adp_projections_logistic,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,adp_projections_logistic,positional_adp,25-36,11,0.2727272727272727,0.0
2023,WR_Top24,adp_projections_logistic,positional_adp,37-48,12,0.08333333333333333,0.5
2023,WR_Top24,adp_projections_logistic,positional_adp,49+,26,0.11538461538461539,0.6666666666666666
2023,WR_Top24,adp_projections_logistic,positional_adp,Missing,152,0.019736842105263157,0.1875
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,1-24,11,0.6363636363636364,0.5
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,121-168,18,0.05555555555555555,0.0
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,169+,1,0.0,0.0
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,25-48,11,0.6363636363636364,0.5
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,49-72,10,0.3,0.0
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,73-96,9,0.1111111111111111,0.0
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,97-120,8,0.25,1.0
2023,WR_Top24,adp_projections_regularized_logistic,overall_adp,Missing,156,0.019230769230769232,0.1875
2023,WR_Top24,adp_projections_regularized_logistic,positional_adp,1-12,10,0.6,0.0
2023,WR_Top24,adp_projections_regularized_logistic,positional_adp,13-24,13,0.6153846153846154,1.0
2023,WR_Top24,adp_projections_regularized_logistic,positional_adp,25-36,11,0.2727272727272727,0.0
2023,WR_Top24,adp_projections_regularized_logistic,positional_adp,37-48,12,0.08333333333333333,0.5
