"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Carson Beck","QB","ARI","215.7","259.0","23.0","Active","30.0","","","","","","","","","","","","1.0","0.9002618424184717","","","","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.4","2.1","39.5"
"Theo Johnson","TE","NYG","215.7","262.0","25.0","Active","30.0","00-0039847","74.0","0.7582608695652174","1.5","0.1667329357190192","0.1667329357190192","15.0","","0.2058823529411764","0.0","1.4887467112650312","2.0","0.0145278450363195","0.8333333333333334","0.8333333333333334","0.9385964912280702","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","2.1","2.1","1.0","{""2024"": 6, ""2025"": 2}","{""2024"": ""moderate"", ""2025"": ""minor""}","","1.8","","2.2","2.7","26.3"
"Kenny Gainwell","RB","TB","","","27.0","Active","30.0","","","","","","","","","0.2179487179487179","0.2875","","","","","","","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","2.9","2.2","24.1"
"Brian Thomas","WR","JAX","62.3","61.0","23.0","Active","30.0","00-0039893","144.0","0.6443478260869565","2.5","0.2020109689213892","0.2020109689213892","14.0","corrected","0.0804597701149425","0.008695652173913","0.8153519215523144","-14.0","0.1111309630159012","0.7945945945945946","0.7945945945945946","0.8125","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","2.3","2.3","1.0","{""2024"": 0, ""2025"": 3}","{""2024"": ""minor"", ""2025"": ""moderate""}","","2.7","","1.6","3.0","30.2"
"Jacory Croskey-Merritt","RB","WAS","118.1","118.0","25.0","Active","30.0","00-0040242","184.0","0.3851992409867172","2.5","0.0300925925925925","0.1972717733473242","17.0","","0.0196078431372549","0.3404255319148936","1.6849840512498504","0.0","0.1482778750729713","0.360655737704918","0.6885245901639344","0.7265625","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","3.9","","3.2","2.8","38.2"
"Darnell Washington","TE","PIT","215.0","237.0","24.0","Active","30.0","00-0038558","57.0","0.5295829291949563","2.5","0.1077217801355732","0.1077217801355732","13.0","corrected","0.1153846153846153","0.0","0.4322167871414607","7.0","0.1969230769230769","0.6666666666666666","0.6666666666666666","0.7807017543859649","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","3.9","3.3","3.9","{""2023"": 9, ""2024"": 4, ""2025"": 4}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.0","","2.6","2.6","53.1"
"J.J. McCarthy","QB","MIN","215.8","268.0","23.0","Active","30.0","00-0039923","37.0","0.5224775224775224","0.5","0.0","0.0703579418344519","10.0","","0.0","0.1034482758620689","1.642373773171043","-10.0","0.0871985157699442","0.4391891891891892","0.7567567567567568","0.6621621621621622","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","5.0","5.0","1.0","{""2024"": 17, ""2025"": 7}","{""2024"": ""season_ending"", ""2025"": ""moderate""}","","2.3","","4.4","4.1","74.0"
"Jonathon Brooks","RB","CAR","91.6","92.0","23.0","Active","30.0","00-0039344","12.0","","","","","","","","","","-8.0","0.1727986771393138","","","","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","5.0","5.0","1.0","{""2024"": 14, ""2025"": 17}","{""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","3.9","2.0","69.8"
"Wan'Dale Robinson","WR","TEN","111.5","112.0","25.0","Active","30.0","00-0038117","285.0","0.8460869565217392","2.5","0.2957256461232607","0.2957256461232607","16.0","","0.2058823529411764","0.0","0.5836203227953408","-1.0","0.1296731081813257","0.9567567567567568","0.9567567567567568","0.9427083333333334","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.3","1.3","1.0","{""2022"": 11, ""2023"": 2, ""2024"": 0, ""2025"": 1}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.2","","4.7","1.1","46.9"
"Anthony Richardson","QB","IND","216.0","323.0","24.0","Active","30.0","00-0039164","117.0","0.0130597014925373","0.5","0.0160377358490558","0.0343781597573306","2.0","","0.0","0.0","0.0","","","1.0","0.3648648648648648","0.0675675675675675","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","5.0","5.0","4.8","{""2023"": 13, ""2024"": 6, ""2025"": 15}","{""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","1.4","1.5","60.0"
"Tyler Higbee","TE","LAR","216.0","656.0","33.0","Active","30.0","00-0033110","387.0","0.3224669603524229","2.5","0.1053356282271945","0.1053356282271945","10.0","corrected","0.073394495412844","0.0","1.6078464481662338","","","0.6574074074074074","0.6574074074074074","0.4561403508771929","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","5.0","5.0","4.8","{""2016"": 5, ""2017"": 3, ""2018"": 3, ""2019"": 3, ""2020"": 2, ""2021"": 2, ""2022"": 1, ""2023"": 2, ""2024"": 14, ""2025"": 7}","{""2016"": ""moderate"", ""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","4.3","","1.0","2.8","60.0"
"Jayden Reed","WR","GB","82.5","81.0","26.0","Active","30.0","00-0039146","172.0","0.1607992388201712","2.5","0.1626086956521737","0.1626086956521737","5.0","corrected","0.0579710144927536","0.0","0.6300446666540611","5.0","0.0044959363652084","0.6864864864864865","0.6864864864864865","0.2760416666666667","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","5.0","5.0","1.0","{""2023"": 1, ""2024"": 0, ""2025"": 12}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""season_ending""}","","3.7","","1.5","3.2","60.0"
"Jordan Mason","RB","MIN","110.5","111.0","27.0","Active","30.0","00-0037525","423.0","0.4125874125874126","1.5","0.0363247863247863","0.2079837807606264","16.0","","0.0129870129870129","0.5","1.3440913241183776","5.0","0.0026692087702575","0.4180327868852459","0.7295081967213115","0.75","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","1.6","1.6","1.0","{""2022"": 5, ""2023"": 1, ""2024"": 5, ""2025"": 1}","{""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.7","","4.4","4.1","41.8"
"Cole Kmet","TE","CHI","215.9","279.0","27.0","Active","30.0","00-0036290","295.0","0.6655112651646448","1.5","0.0958646616541353","0.0958646616541353","16.0","","0.0985915492957746","0.0","0.8644335742829214","7.0","0.1620689655172414","0.6203703703703703","0.6203703703703703","0.8859649122807017","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{""2020"": 2, ""2021"": 0, ""2022"": 0, ""2023"": 1, ""2024"": 1, ""2025"": 1}","{""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.1","","1.1","2.6","11.8"
"Marcus Mariota","QB","WAS","216.0","552.0","32.0","Active","30.0","00-0032268","427.0","0.4838709677419355","0.5","0.0","0.0891920251836306","10.0","","0.0","0.0851063829787234","1.2174515574890044","","","0.4391891891891892","0.8783783783783784","0.5945945945945946","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","5.0","5.0","4.8","{""2015"": 5, ""2016"": 2, ""2017"": 2, ""2018"": 3, ""2019"": 10, ""2020"": 16, ""2021"": 10, ""2022"": 4, ""2023"": 15, ""2024"": 14, ""2025"": 7}","{""2015"": ""moderate"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","1.9","","3.2","2.8","60.0"
"Blake Corum","RB","LAR","90.6","91.0","25.0","Active","30.0","00-0039738","218.0","0.292511013215859","0.5","0.0240963855421687","0.1495766698024458","17.0","","0.0091743119266055","0.3","1.5197895364214336","-5.0","0.0717826690462026","0.3114754098360656","0.5573770491803278","0.625","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.0","1.0","1.0","{""2024"": 2, ""2025"": 0}","{""2024"": ""minor"", ""2025"": ""minor""}","","2.7","","1.0","2.8","16.3"
"Deebo Samuel","WR","SF","139.4","138.0","30.0","Active","30.0","00-0035719","625.0","0.6764705882352942","2.5","0.2434895833333336","0.2434895833333336","16.0","","0.2549019607843137","0.0425531914893617","0.9344482696442254","10.0","0.1044939715016442","0.8972972972972973","0.8972972972972973","0.8385416666666666","6.0","6.0","8.0","outdoor","2.0","8.0","15.0","5.0","2.5","1.4","2.5","{""2019"": 2, ""2020"": 10, ""2021"": 1, ""2022"": 4, ""2023"": 2, ""2024"": 2, ""2025"": 1}","{""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.4","","1.0","2.9","23.0"
"Ja'Tavion Sanders","TE","CAR","215.9","288.0","23.0","Active","30.0","00-0039356","62.0","0.3704052780395853","2.5","0.1003472222222221","0.1003472222222221","12.0","corrected","0.1388888888888889","0.0","0.4620248414270786","-10.0","0.5811138014527845","0.6388888888888888","0.6388888888888888","0.5394736842105263","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","2.7","2.7","1.0","{""2024"": 2, ""2025"": 5}","{""2024"": ""minor"", ""2025"": ""moderate""}","","3.4","","3.9","2.0","57.4"
"Riley Leonard","QB","IND","216.0","602.0","23.0","Active","30.0","00-0040206","6.0","0.1212686567164179","0.5","0.0","0.0206268958543983","5.0","","0.0","0.0194174757281553","1.6798708912799711","","","0.4391891891891892","0.1756756756756756","0.3378378378378378","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","3.2","3.2","1.0","{""2025"": 12}","{""2025"": ""season_ending""}","","4.3","","1.4","1.5","60.0"
"Quentin Johnston","WR","LAC","74.9","74.0","24.0","Active","30.0","00-0038544","152.0","0.6325459317585301","2.5","0.2019230769230764","0.2019230769230764","13.0","corrected","0.189873417721519","0.0","2.0922237987002785","-16.0","0.1339302368961014","0.7891891891891892","0.7891891891891892","0.796875","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","2.9","2.5","1.0","{""2023"": 0, ""2024"": 2, ""2025"": 4}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","Real, now-corroborated event (previously too vague to act on): twisted ankle/foot during an Aug joint practice with the 49ers, confirmed by multiple outlets including Schefter, who reported he's 'not expected to miss much time, if any.' Clears the confidence bar now (multiple named outlets, one authoritative insider) that a single vague 'mildly scared' mention didn't. Sized modestly (3.0, current is 2.5) rather than at the Jeanty tier (4.0) specifically BECAUSE the same sourcing that confirms the event also says it's minor and resolving -- the bump reflects that a real event happened, not that it's a serious ongoing concern. (reported 2026-08-27)","3.1","","3.4","2.2","53.2"
"Alvin Kamara","RB","NO","164.1","166.0","31.0","Active","30.0","00-0033906","2280.0","0.4065836298932384","1.5","0.1066773934030571","0.2560694665957824","11.0","corrected","0.0961538461538461","0.2238805970149253","0.2363087388947961","-6.0","0.6974541148608645","0.8442622950819673","0.7868852459016393","0.734375","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","3.3","3.1","3.3","{""2017"": 1, ""2018"": 2, ""2019"": 3, ""2020"": 2, ""2021"": 4, ""2022"": 2, ""2023"": 4, ""2024"": 3, ""2025"": 6}","{""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.0","","3.8","1.0","46.8"
"Davis Mills","QB","HOU","216.0","389.0","27.0","Active","30.0","00-0036898","68.0","0.2517241379310345","0.5","0.0","0.0348470514033427","6.0","","0.0","0.0384615384615384","1.0694526895067258","","","0.4391891891891892","0.3918918918918919","0.4459459459459459","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","5.0","5.0","4.8","{""2021"": 4, ""2022"": 2, ""2023"": 12, ""2024"": 13, ""2025"": 11}","{""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","2.5","","3.0","4.4","60.0"
"Noah Fant","TE","NO","216.0","587.0","28.0","Active","30.0","00-0035644","337.0","0.3411341134113411","2.5","0.0881831983805668","0.0881831983805668","13.0","corrected","0.048780487804878","0.0","1.1822400354163485","","","0.6111111111111112","0.6111111111111112","0.4912280701754385","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","2.7","2.7","1.7","{""2019"": 1, ""2020"": 3, ""2021"": 1, ""2022"": 0, ""2023"": 2, ""2024"": 3, ""2025"": 4}","{""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.8","","3.8","1.0","59.0"
"Michael Wilson","WR","ARI","95.0","94.0","26.0","Active","30.0","00-0038559","164.0","0.813215859030837","2.5","0.204213938411669","0.204213938411669","17.0","","0.1047619047619047","0.0","1.243934341855454","0.0","0.0751497549464512","0.8108108108108109","0.8108108108108109","0.9270833333333334","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","1.0","1.0","1.0","{""2023"": 4, ""2024"": 1, ""2025"": 0}","{""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","3.4","2.1","37.6"
"Tyjae Spears","RB","TEN","153.1","154.0","25.0","Active","30.0","00-0039032","383.0","0.3541666666666667","0.5","0.1233671988388969","0.1682895163907822","13.0","corrected","0.1372549019607843","0.2222222222222222","0.6624723620298557","3.0","0.1345882352941177","0.918032786885246","0.5901639344262295","0.6875","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","2.5","2.5","1.0","{""2023"": 0, ""2024"": 5, ""2025"": 4}","{""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","1.4","","4.7","1.1","38.4"
"Justin Fields","QB","KC","216.0","508.0","27.0","Active","30.0","00-0036945","489.0","0.4780534351145038","0.5","0.0040018832391713","0.1411695906432748","9.0","","0.0163934426229508","0.2063492063492063","1.2263057506343789","","","0.945945945945946","0.9864864864864864","0.581081081081081","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","4.1","3.8","4.1","{""2021"": 5, ""2022"": 2, ""2023"": 4, ""2024"": 7, ""2025"": 8}","{""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","1.2","","2.3","3.7","60.0"
"Tommy Tremble","TE","CAR","216.0","638.0","26.0","Active","30.0","00-0037005","115.0","0.5994344957587182","2.5","0.087361111111111","0.087361111111111","15.0","","0.0694444444444444","0.0","0.9924978075100208","","","0.5925925925925926","0.5925925925925926","0.8333333333333334","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","2.0","1.7","2.0","{""2021"": 2, ""2022"": 2, ""2023"": 2, ""2024"": 7, ""2025"": 2}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","3.1","","3.9","2.0","49.6"
"Chris Godwin","WR","TB","90.1","90.0","30.0","Active","30.0","00-0033921","625.0","0.3774250440917107","1.5","0.1780653111521873","0.1780653111521873","9.0","corrected","0.1052631578947368","0.0","0.8400595555387482","-3.0","0.0756993965990125","0.7297297297297297","0.7297297297297297","0.5364583333333334","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","4.2","4.2","4.0","{""2017"": 2, ""2018"": 1, ""2019"": 3, ""2020"": 5, ""2021"": 3, ""2022"": 2, ""2023"": 0, ""2024"": 10, ""2025"": 8}","{""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.4","","2.9","2.2","60.0"
"Zach Charbonnet","RB","SEA","161.6","163.0","25.0","PUP","85.0","00-0039165","522.0","0.4595864661654135","2.5","0.0560439560439561","0.2236842105263158","16.0","","0.0461538461538461","0.52","2.2796843046321507","2.0","0.5596382136800452","0.5901639344262295","0.7540983606557377","0.796875","15.0","20.0","13.0","outdoor","1.0","11.0","2.0","4.0","4.4","1.0","1.0","{""2023"": 1, ""2024"": 0, ""2025"": 1}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","3.4","","2.4","3.2","64.6"
"Will Kacmarek","TE","MIA","216.0","667.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.5","4.2","36.0"
"Shane Buechele","QB","BUF","","","28.0","Active","30.0","00-0036679","1.0","0.0260557053009883","0.5","0.0","0.0167652859960552","1.0","","0.0","0.0","0.0","","","0.4391891891891892","0.0945945945945946","0.1081081081081081","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","3.2","3.2","1.0","{""2025"": 16}","{""2025"": ""season_ending""}","","2.7","","1.0","4.0","27.6"
"Jordan Addison","WR","MIN","88.6","89.0","24.0","Questionable","65.0","00-0038994","181.0","0.7132867132867133","1.5","0.2049755799755802","0.2049755799755802","14.0","corrected","0.1688311688311688","0.0","1.2600893333081222","-7.0","0.0859937257796641","0.8162162162162162","0.8162162162162162","0.859375","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","2.3","2.3","1.0","{""2023"": 0, ""2024"": 2, ""2025"": 3}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.9","","4.4","4.1","50.4"
"Woody Marks","RB","HOU","141.4","142.0","25.0","Active","30.0","00-0040583","220.0","0.4922413793103448","2.5","0.0691681735985533","0.2332071901608325","16.0","","0.1012658227848101","0.4230769230769231","0.8807871176987855","-2.0","0.3817603393425238","0.6557377049180327","0.7704918032786885","0.84375","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","1.0","1.0","1.0","{""2025"": 1}","{""2025"": ""minor""}","","2.8","","3.0","4.4","29.4"
"Erick All","TE","CIN","215.5","247.0","25.0","Active","30.0","00-0039814","20.0","","","","","","","","","","","","","","","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","5.0","5.0","1.0","{""2024"": 9, ""2025"": 17}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","2.5","2.1","60.0"
"Jameis Winston","QB","NYG","216.0","464.0","32.0","Active","30.0","00-0031503","331.0","0.1356521739130435","0.5","0.0112657388999334","0.0382513661202185","3.0","","0.0","0.0204081632653061","1.6571699332897014","","","0.9864864864864864","0.4594594594594595","0.3648648648648648","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","4.8","{""2015"": 1, ""2016"": 1, ""2017"": 4, ""2018"": 6, ""2019"": 1, ""2020"": 14, ""2021"": 10, ""2022"": 14, ""2023"": 11, ""2024"": 6, ""2025"": 14}","{""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.0","","2.2","2.7","60.0"
"Jordyn Tyson","WR","NO","63.7","64.0","21.0","Active","30.0","","","","","","","","","","","","-9.0","0.0449927431059507","","","","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","5.0","1.0","1.0","{}","{}","Hamstring re-injury -- real, decisive timeline: out until Week 9 (reported 2026-08-17)","2.5","","3.8","1.0","62.8"
"Tyrone Tracy","RB","NYG","134.4","134.0","26.0","Active","30.0","00-0039384","442.0","0.4765217391304348","2.5","0.1081510934393637","0.2448087431693989","15.0","","0.0735294117647058","0.2142857142857142","0.7312194939386143","0.0","0.0372315035799523","0.860655737704918","0.7786885245901639","0.828125","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","1.0","1.0","1.0","{""2024"": 0, ""2025"": 2}","{""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","2.2","2.7","21.7"
